id,name,specialty,symptoms,clinic_id,district
d714,ThS. Dr. Nguyễn Long Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d715,Dr. Tạ Kiên Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d716,Dr. Cao Khánh Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d717,PGS. TS. Vũ Hùng Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d718,TS. Dr. Bùi Đức Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d719,Bác sĩ Ngô Hương Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12,Quận Ba Đình
d720,Dr. Đinh Long Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d721,TS. Dr. Tô Hương Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d722,PGS. TS. Bùi Thị Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d723,Bác sĩ Lê Thị Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d724,Bác sĩ Phạm Tuấn Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d725,PGS. TS. Đinh Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d726,ThS. Dr. Lê Quốc Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d727,Bác sĩ Dương Thị Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d728,TS. Dr. Đỗ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d729,PGS. TS. Đinh Hùng Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d730,Dr. Vũ Đức Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d731,Bác sĩ Vũ Quốc Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d732,ThS. Dr. Đỗ Hùng Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d733,TS. Dr. Hoàng Hùng Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d734,PGS. TS. Cao Minh Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d735,Dr. Đỗ Tuấn Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d736,TS. Dr. Tạ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d737,Bác sĩ Bùi Tuấn Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d738,TS. Dr. Đỗ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d739,Dr. Lê Linh Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d740,ThS. Dr. Đỗ Anh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d741,Bác sĩ Trần Anh Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d742,ThS. Dr. Đỗ Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d743,Bác sĩ Vũ Hương Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d744,ThS. Dr. Đỗ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d745,PGS. TS. Phạm Thị Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d746,Dr. Tạ Hương Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d747,TS. Dr. Dương Đức Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d748,ThS. Dr. Nguyễn Văn Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d749,Bác sĩ Tạ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d750,Dr. Phạm Minh Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d751,PGS. TS. Tô Văn Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d752,TS. Dr. Tạ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d753,ThS. Dr. Dương Văn Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d754,TS. Dr. Phạm Quốc Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d755,Dr. Cao Văn Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d756,Dr. Vũ Thị Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d757,Dr. Đỗ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d758,ThS. Dr. Cao Đức Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d759,ThS. Dr. Hạ Phúc Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d760,TS. Dr. Hạ Long Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d761,PGS. TS. Tạ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d762,Dr. Ngô Long Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d763,Dr. Ngô Phúc Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d764,PGS. TS. Ngô Văn Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d765,TS. Dr. Ngô Quốc Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d766,Bác sĩ Trần Kiên Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d767,PGS. TS. Đỗ Đức Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d768,TS. Dr. Tạ Hùng Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12,Quận Ba Đình
d769,Bác sĩ Phạm Đức Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c2,Quận Ba Đình
d770,TS. Dr. Hoàng Tuấn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d771,Bác sĩ Vũ Khánh Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d772,Bác sĩ Phạm Hùng Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d773,Bác sĩ Lê Long Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d774,TS. Dr. Đỗ Long Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d775,Dr. Tô Quốc Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d776,Dr. Ngô Tuấn Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d777,Dr. Bùi Đức Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d778,Dr. Phạm Thanh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d779,ThS. Dr. Nguyễn Phúc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d780,PGS. TS. Hạ Hùng Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d781,ThS. Dr. Tạ Long Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d782,Bác sĩ Nguyễn Văn Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d783,PGS. TS. Dương Hương Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d784,TS. Dr. Tạ Anh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d785,PGS. TS. Nguyễn Quốc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d786,Dr. Đinh Anh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d787,Dr. Hoàng Văn Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d788,ThS. Dr. Ngô Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d789,Bác sĩ Nguyễn Hương Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d790,Dr. Tạ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d791,Bác sĩ Đỗ Văn Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d792,PGS. TS. Vũ Thanh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d793,ThS. Dr. Lê Thị Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d794,Dr. Vũ Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d795,PGS. TS. Nguyễn Thanh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d796,ThS. Dr. Đinh Hùng Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d797,PGS. TS. Nguyễn Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d798,ThS. Dr. Nguyễn Kiên Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d799,TS. Dr. Đinh Hương Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d800,ThS. Dr. Ngô Hương Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d801,TS. Dr. Tạ Linh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d802,TS. Dr. Hạ Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d803,TS. Dr. Cao Long Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d804,Dr. Lê Thanh Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d805,ThS. Dr. Nguyễn Đức Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d806,ThS. Dr. Hạ Phúc Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d807,ThS. Dr. Ngô Linh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d808,Dr. Trần Văn Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d809,TS. Dr. Trần Kiên Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d810,Dr. Hoàng Thị Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d811,Bác sĩ Vũ Hùng Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d812,ThS. Dr. Hạ Long Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d813,Dr. Trần Kiên Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d814,ThS. Dr. Nguyễn Hương Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d815,Dr. Cao Thanh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d816,TS. Dr. Dương Quốc Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d817,Dr. Hoàng Kiên Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d818,Bác sĩ Lê Hương Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d819,TS. Dr. Nguyễn Minh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2,Quận Ba Đình
d820,Dr. Đỗ Đức Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d821,Bác sĩ Tạ Phúc Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d822,Bác sĩ Trần Văn Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d823,Bác sĩ Ngô Linh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d824,PGS. TS. Trần Minh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d825,ThS. Dr. Lê Thị Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d826,PGS. TS. Nguyễn Thị Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d827,Bác sĩ Đỗ Quốc Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d828,ThS. Dr. Đỗ Long Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d829,ThS. Dr. Dương Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d830,Bác sĩ Đỗ Đức Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d831,ThS. Dr. Cao Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d832,TS. Dr. Lê Kiên Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d833,Dr. Ngô Hương Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d834,Bác sĩ Trần Tuấn Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d835,PGS. TS. Hạ Linh Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d836,Bác sĩ Ngô Đức Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d837,ThS. Dr. Dương Minh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d838,ThS. Dr. Trần Thị Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2,Quận Ba Đình
d839,PGS. TS. Tô Minh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d840,PGS. TS. Tô Kiên Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d841,Dr. Lê Long Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d842,Dr. Ngô Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d843,PGS. TS. Vũ Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d844,TS. Dr. Trần Linh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d845,PGS. TS. Trần Thị Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d846,PGS. TS. Phạm Khánh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
d847,Bác sĩ Hoàng Văn Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23,Quận Bình Thạnh
