id,name,specialty,symptoms,clinic_id
d837,ThS. Dr. Dương Minh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d838,ThS. Dr. Trần Thị Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d839,PGS. TS. Tô Minh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d840,PGS. TS. Tô Kiên Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d841,Dr. Lê Long Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d842,Dr. Ngô Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d843,PGS. TS. Vũ Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d844,TS. Dr. Trần Linh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d845,PGS. TS. Trần Thị Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d846,PGS. TS. Phạm Khánh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d847,Bác sĩ Hoàng Văn Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d848,Bác sĩ Dương Anh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d849,ThS. Dr. Đỗ Đức Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d850,Bác sĩ Lê Linh Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d851,TS. Dr. Lê Hùng Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d852,ThS. Dr. Ngô Long Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d853,TS. Dr. Phạm Phúc Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d854,PGS. TS. Lê Kiên Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d855,Dr. Bùi Thị Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d856,PGS. TS. Vũ Long Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d857,ThS. Dr. Hạ Thị Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d858,Dr. Vũ Hùng Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d859,ThS. Dr. Hoàng Khánh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d860,Bác sĩ Dương Thị Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d861,TS. Dr. Tô Long Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d862,TS. Dr. Tô Kiên Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d863,Dr. Nguyễn Thanh Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d864,ThS. Dr. Đinh Thị Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d865,TS. Dr. Tạ Hương Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d866,TS. Dr. Lê Tuấn Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d867,ThS. Dr. Hoàng Kiên Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d868,PGS. TS. Đinh Thị Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c8
d869,Dr. Bùi Quốc Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c9
d870,PGS. TS. Trần Quốc Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d871,PGS. TS. Dương Minh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d872,Bác sĩ Tô Thanh Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d873,TS. Dr. Tạ Quốc Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d874,PGS. TS. Tạ Long Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d875,ThS. Dr. Nguyễn Minh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d876,Dr. Lê Hương Fang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d877,PGS. TS. Vũ Phúc Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d878,PGS. TS. Bùi Long Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d879,Bác sĩ Đinh Tuấn Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d880,TS. Dr. Phạm Minh Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d881,PGS. TS. Nguyễn Phúc Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d882,ThS. Dr. Tạ Khánh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d883,PGS. TS. Phạm Tuấn Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d884,TS. Dr. Hoàng Khánh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d885,TS. Dr. Hoàng Phúc Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d886,Dr. Vũ Minh Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d887,ThS. Dr. Hoàng Thanh Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d888,Dr. Cao Anh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d889,PGS. TS. Vũ Khánh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d890,ThS. Dr. Lê Thị Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d891,TS. Dr. Bùi Thanh Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d892,ThS. Dr. Bùi Hùng Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d893,ThS. Dr. Bùi Phúc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d894,Bác sĩ Đinh Phúc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d895,TS. Dr. Đỗ Kiên Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d896,Dr. Ngô Tuấn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d897,TS. Dr. Đỗ Anh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d898,Dr. Tô Quốc Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d899,PGS. TS. Đỗ Phúc Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d900,Bác sĩ Nguyễn Văn Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d901,Bác sĩ Phạm Long Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d902,Bác sĩ Lê Văn Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d903,Bác sĩ Vũ Hùng Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d904,PGS. TS. Bùi Thị Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d905,PGS. TS. Dương Quốc Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d906,TS. Dr. Phạm Văn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d907,ThS. Dr. Đinh Kiên Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d908,PGS. TS. Nguyễn Tuấn Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d909,PGS. TS. Phạm Phúc Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d910,Bác sĩ Đinh Anh Fang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d911,ThS. Dr. Cao Long Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d912,Dr. Phạm Hùng Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d913,ThS. Dr. Bùi Long Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d914,PGS. TS. Hoàng Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d915,Bác sĩ Đinh Hùng Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d916,Bác sĩ Cao Linh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c8
d917,Bác sĩ Đỗ Thị Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d918,TS. Dr. Vũ Linh Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d919,ThS. Dr. Đỗ Quốc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c9
d920,PGS. TS. Hạ Kiên Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d921,Bác sĩ Cao Tuấn Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d922,Dr. Hạ Hùng Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d923,ThS. Dr. Hoàng Hương Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d924,ThS. Dr. Nguyễn Kiên Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d925,TS. Dr. Trần Hùng Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d926,PGS. TS. Đinh Hương Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d927,PGS. TS. Nguyễn Thanh Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d928,TS. Dr. Tạ Anh Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d929,TS. Dr. Cao Phúc Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d930,PGS. TS. Tô Hương Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d931,TS. Dr. Trần Minh Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d932,PGS. TS. Tô Hùng Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d933,Dr. Phạm Phúc Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d934,PGS. TS. Hạ Hùng Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d935,PGS. TS. Phạm Minh Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d936,TS. Dr. Đỗ Quốc Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d937,PGS. TS. Phạm Long Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d938,Bác sĩ Hạ Kiên Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d939,Dr. Trần Thanh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d940,ThS. Dr. Ngô Anh Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d941,TS. Dr. Bùi Thanh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d942,ThS. Dr. Lê Khánh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d943,PGS. TS. Nguyễn Kiên Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d944,ThS. Dr. Phạm Hùng Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d945,TS. Dr. Cao Thanh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d946,TS. Dr. Trần Đức Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d947,TS. Dr. Cao Quốc Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d948,TS. Dr. Vũ Thị Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d949,Bác sĩ Tô Thanh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d950,PGS. TS. Hạ Tuấn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d951,ThS. Dr. Vũ Anh Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d952,TS. Dr. Tạ Tuấn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d953,ThS. Dr. Vũ Linh Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d954,ThS. Dr. Vũ Linh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d955,Dr. Đinh Hương Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d956,PGS. TS. Đỗ Hương Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d957,PGS. TS. Trần Tuấn Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d958,PGS. TS. Ngô Kiên Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d959,PGS. TS. Bùi Khánh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d960,PGS. TS. Cao Hùng Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d961,PGS. TS. Tô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d962,ThS. Dr. Dương Long Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d963,Bác sĩ Tô Long Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d964,ThS. Dr. Đỗ Hùng Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d965,PGS. TS. Nguyễn Văn Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d966,TS. Dr. Cao Minh Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d967,Dr. Hoàng Thanh Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c8
d968,PGS. TS. Vũ Phúc Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d969,PGS. TS. Trần Linh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c9
d970,Dr. Ngô Long Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d971,ThS. Dr. Đỗ Phúc Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d972,Bác sĩ Hạ Kiên Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d973,Dr. Hạ Kiên Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d974,PGS. TS. Dương Long Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d975,TS. Dr. Nguyễn Quốc Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d976,Bác sĩ Nguyễn Minh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d977,PGS. TS. Lê Anh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d978,Bác sĩ Hạ Khánh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d979,PGS. TS. Tô Thanh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d980,Dr. Hạ Minh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d981,ThS. Dr. Tạ Đức Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d982,PGS. TS. Vũ Văn Fang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d983,ThS. Dr. Đinh Kiên Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d984,Dr. Trần Thanh Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d985,TS. Dr. Vũ Minh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d986,TS. Dr. Ngô Khánh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d987,TS. Dr. Lê Đức Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d988,ThS. Dr. Lê Thanh Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d989,Bác sĩ Ngô Kiên Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d990,Bác sĩ Dương Đức Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d991,Bác sĩ Ngô Hương Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d992,TS. Dr. Nguyễn Linh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d993,ThS. Dr. Phạm Đức Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d994,TS. Dr. Đỗ Văn Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d995,Dr. Ngô Quốc Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d996,ThS. Dr. Lê Long Hùng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d997,PGS. TS. Nguyễn Long Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d998,TS. Dr. Đỗ Anh Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
