id,name,specialty,symptoms,clinic_id
d617,Bác sĩ Lê Minh Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c22
d618,Bác sĩ Tạ Phúc Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c22
d619,ThS. Dr. Hoàng Văn Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c22
d620,Dr. Cao Kiên Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d621,TS. Dr. Cao Văn Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d622,Bác sĩ Phạm Phúc Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d623,TS. Dr. Đinh Thị Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d624,PGS. TS. Đinh Anh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d625,Dr. Đinh Hùng Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d626,Bác sĩ Dương Khánh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d627,Bác sĩ Tô Tuấn Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d628,TS. Dr. Trần Thị Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d629,ThS. Dr. Phạm Long Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d630,PGS. TS. Hạ Linh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d631,PGS. TS. Nguyễn Thị Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d632,PGS. TS. Ngô Long Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d633,ThS. Dr. Đinh Kiên Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d634,Dr. Đinh Hương Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d635,ThS. Dr. Ngô Đức Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d636,Bác sĩ Đinh Đức Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d637,TS. Dr. Lê Quốc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d638,Bác sĩ Hạ Khánh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d639,Bác sĩ Vũ Hương Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d640,Bác sĩ Hoàng Kiên Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d641,PGS. TS. Dương Thanh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d642,TS. Dr. Lê Hương Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d643,Bác sĩ Tạ Long Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d644,ThS. Dr. Bùi Đức Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d645,ThS. Dr. Tô Minh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d646,PGS. TS. Tạ Quốc Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d647,PGS. TS. Phạm Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d648,PGS. TS. Cao Anh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d649,PGS. TS. Cao Anh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d650,Bác sĩ Bùi Tuấn Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d651,ThS. Dr. Đinh Long Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d652,Dr. Lê Đức Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d653,ThS. Dr. Ngô Khánh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d654,ThS. Dr. Lê Quốc Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d655,PGS. TS. Đinh Văn Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d656,PGS. TS. Hạ Hương Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d657,TS. Dr. Đinh Quốc Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d658,Dr. Vũ Thị Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d659,TS. Dr. Vũ Thanh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d660,ThS. Dr. Hạ Thanh Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d661,Bác sĩ Phạm Linh Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d662,Bác sĩ Nguyễn Minh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d663,PGS. TS. Hoàng Tuấn Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d664,Dr. Tô Đức Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d665,ThS. Dr. Hoàng Đức Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d666,PGS. TS. Vũ Anh Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d667,TS. Dr. Ngô Long Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d668,TS. Dr. Dương Hùng Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d669,Bác sĩ Đinh Hương Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c22
d670,ThS. Dr. Lê Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d671,ThS. Dr. Trần Linh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d672,Dr. Vũ Anh Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d673,PGS. TS. Cao Thanh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d674,Bác sĩ Tô Kiên Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d675,PGS. TS. Cao Thanh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d676,ThS. Dr. Bùi Tuấn Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d677,Dr. Tô Hùng Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d678,Dr. Hoàng Quốc Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d679,Bác sĩ Cao Linh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d680,PGS. TS. Trần Văn Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d681,PGS. TS. Lê Minh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d682,Dr. Đinh Thanh Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d683,PGS. TS. Hoàng Linh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d684,PGS. TS. Bùi Hùng Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d685,PGS. TS. Đinh Anh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d686,TS. Dr. Dương Hương Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d687,Dr. Hạ Tuấn Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d688,Bác sĩ Nguyễn Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d689,PGS. TS. Tô Thị Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d690,TS. Dr. Ngô Văn Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d691,TS. Dr. Vũ Thị Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d692,Bác sĩ Bùi Đức Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d693,PGS. TS. Hạ Quốc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d694,ThS. Dr. Đinh Quốc Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d695,Dr. Đỗ Thị Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d696,TS. Dr. Nguyễn Phúc Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d697,Dr. Đỗ Thanh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c22
d698,Bác sĩ Trần Long Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d699,PGS. TS. Hoàng Anh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d700,ThS. Dr. Phạm Long Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d701,Dr. Lê Đức Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d702,TS. Dr. Trần Tuấn Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d703,TS. Dr. Đỗ Thanh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d704,ThS. Dr. Đinh Linh Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d705,ThS. Dr. Đinh Hương Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d706,PGS. TS. Lê Hương Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d707,PGS. TS. Cao Minh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d708,ThS. Dr. Nguyễn Thanh Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d709,ThS. Dr. Cao Anh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d710,Dr. Hoàng Kiên Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d711,PGS. TS. Nguyễn Long Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d712,Dr. Ngô Kiên Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d713,ThS. Dr. Phạm Quốc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d714,ThS. Dr. Nguyễn Long Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d715,Dr. Tạ Kiên Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d716,Dr. Cao Khánh Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d717,PGS. TS. Vũ Hùng Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d718,TS. Dr. Bùi Đức Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d719,Bác sĩ Ngô Hương Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c12
d720,Dr. Đinh Long Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d721,TS. Dr. Tô Hương Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d722,PGS. TS. Bùi Thị Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d723,Bác sĩ Lê Thị Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d724,Bác sĩ Phạm Tuấn Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d725,PGS. TS. Đinh Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d726,ThS. Dr. Lê Quốc Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d727,Bác sĩ Dương Thị Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d728,TS. Dr. Đỗ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d729,PGS. TS. Đinh Hùng Oanh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d730,Dr. Vũ Đức Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d731,Bác sĩ Vũ Quốc Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d732,ThS. Dr. Đỗ Hùng Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d733,TS. Dr. Hoàng Hùng Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d734,PGS. TS. Cao Minh Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d735,Dr. Đỗ Tuấn Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d736,TS. Dr. Tạ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d737,Bác sĩ Bùi Tuấn Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d738,TS. Dr. Đỗ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d739,Dr. Lê Linh Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d740,ThS. Dr. Đỗ Anh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d741,Bác sĩ Trần Anh Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d742,ThS. Dr. Đỗ Phúc Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d743,Bác sĩ Vũ Hương Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d744,ThS. Dr. Đỗ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d745,PGS. TS. Phạm Thị Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d746,Dr. Tạ Hương Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d747,TS. Dr. Dương Đức Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d748,ThS. Dr. Nguyễn Văn Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d749,Bác sĩ Tạ Linh Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d750,Dr. Phạm Minh Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d751,PGS. TS. Tô Văn Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d752,TS. Dr. Tạ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d753,ThS. Dr. Dương Văn Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d754,TS. Dr. Phạm Quốc Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d755,Dr. Cao Văn Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d756,Dr. Vũ Thị Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d757,Dr. Đỗ Hương Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d758,ThS. Dr. Cao Đức Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d759,ThS. Dr. Hạ Phúc Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d760,TS. Dr. Hạ Long Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d761,PGS. TS. Tạ Long Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d762,Dr. Ngô Long Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d763,Dr. Ngô Phúc Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d764,PGS. TS. Ngô Văn Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d765,TS. Dr. Ngô Quốc Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d766,Bác sĩ Trần Kiên Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d767,PGS. TS. Đỗ Đức Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d768,TS. Dr. Tạ Hùng Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c12
d769,Bác sĩ Phạm Đức Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c2
d770,TS. Dr. Hoàng Tuấn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2
d771,Bác sĩ Vũ Khánh Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2
d772,Bác sĩ Phạm Hùng Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c2
